https://www.newscientist.com/article/2160591-chinese-police-use-face-recognition-glasses-to-catch-criminals/,Chinese police use face recognition glasses to catch criminals,Chris Baraniuk,,Daily news,"7 February 2018, updated 8 February 2018","For the past two months, cyborg police officers have screened travellers passing through Zhengzhou railway station in China. The officers, wearing smart glasses with built-in face recognition, have caught seven fugitives and 26 fake ID holders already. According to local media, some of the fugitives were wanted for alleged involvement in human trafficking cases."
https://www.newscientist.com/article/mg23731644-300-pre-life-molecules-found-floating-in-nearby-galaxy/,Pre-life molecules found floating in nearby galaxy,John Wenz,,News & Technology,7 February 2018,"ONE of our nearest galactic neighbours is playing host to the building blocks of life. The Large Magellanic Cloud appears to contain methanol and other organic compounds in its star-forming regions. Here, protostars are sparking to life and sending out the most complex molecules ever detected outside our galaxy."
https://www.newscientist.com/article/2160523-i-got-dna-tested-to-see-if-i-would-pass-on-diseases-to-my-kids/,I got DNA tested to see if I would pass on diseases to my kids,Alice Klein,Many doctors now suggest people consider getting their DNA checked for genetic diseases before starting a family. Alice Klein decided to take the test,This Week,7 February 2018,"I couldn’t help trembling slightly as I collected DNA from my mouth to send away for testing. My husband and I want to know our chances of having children with fragile X syndrome, which is passed on by the mother, so I was doing the test to see if I am a carrier."
https://www.newscientist.com/article/2160479-online-chatter-could-give-warning-of-incoming-cyber-attacks/,Online chatter could give warning of incoming cyber attacks,Douglas Heaven,,Daily news,7 February 2018,"Like canaries in a coal mine, social networks like Twitter can be used as early warning systems for incoming cyberattacks. By monitoring online discussions for chatter about incoming threats it is possible to predict attacks, including ones like last year’s Wannacry and Notpetya ransomware outbreaks, before they happen, giving potential targets a valuable heads-up."
https://www.newscientist.com/article/2160467-early-briton-from-10000-years-ago-had-dark-skin-and-blue-eyes/,"Early Briton from 10,000 years ago had dark skin and blue eyes",New Scientist staff and Press Association,,Daily news,"7 February 2018, updated 7 February 2018","The first modern Briton, who lived around 300 generations ago, had “dark to black” skin."
https://www.newscientist.com/article/2160466-the-us-agency-that-guards-the-environment-is-going-to-be-hobbled/,The US agency that guards the environment is going to be hobbled,Ian Graber-Stiehl,"Scott Pruitt, the head of the Environmental Protection Agency, has talked up his mission to scale back its powers. It's so shortsighted, says Ian Graber-Stiehl",Comment,7 February 2018,"Federal overreach is a phrase beloved of Scott Pruitt, head of the US Environmental Protection Agency. It was a central theme in his recent high-profile interview with the New York Times."
https://www.newscientist.com/article/2160429-beetles-escape-alive-after-almost-2-hours-in-a-toads-stomach/,Beetles escape alive after almost 2 hours in a toad’s stomach,Andy Coghlan,,Daily news,7 February 2018,"Imagine spending almost two hours wallowing in the stomach juices of a toad. Bombardier beetles do just that, but they have found a way to escape alive."
https://www.newscientist.com/article/2160448-seeing-spacexs-falcon-heavy-rocket-take-off-for-the-first-time/,Seeing SpaceX’s Falcon Heavy rocket take off for the first time,Leah Crane,,Field Notes,6 February 2018,"Whoomph. Standing nearly 5 kilometres from SpaceX’s Falcon Heavy rocket as it took off for the first time, I felt like my lungs were exposed to the open air, the rushing sound and steam from the rocket’s engines squeezing my heart and making it beat off-kilter. People describe rocket engines as thunderous; despite the warm day and nearly cloudless sky, it was more like being inside the thundercloud."
https://www.newscientist.com/article/2160412-have-we-just-found-thousands-of-planets-outside-our-galaxy/,Have we just found thousands of planets outside our galaxy?,John Wenz,,News & Technology,6 February 2018,We may have just seen solid evidence for thousands of planets outside the Milky Way. It would be the first glimpse of planets outside our galaxy.
https://www.newscientist.com/article/2160301-deepminds-virtual-psychology-lab-seeks-flaws-in-digital-minds/,DeepMind’s virtual psychology lab seeks flaws in digital minds,Chris Baraniuk,,Daily news,5 February 2018,"Are you thinking what I’m thinking? It’s a question researchers have been asking artificial intelligence from the start. Now, a team at Google’s DeepMind has developed a virtual 3D laboratory called Psychlab in which both humans and machines can take a range of simple tests and compare their cognitive abilities."
https://www.newscientist.com/article/2160419-ancient-rock-art-rewrites-the-natural-history-of-arabia/,Ancient rock art rewrites the natural history of Arabia,Jake Buehler,,News & Technology,6 February 2018,
https://www.newscientist.com/article/2160172-shrinking-black-holes-avoid-paradox-by-oozing-hidden-information/,Shrinking black holes avoid paradox by oozing hidden information,Adam Mann,,Daily news,2 February 2018,The random disorder of subatomic particles – their entropy – might be the key to solving a long-standing puzzle about how black holes lose information. This proposal could help unite gravity and quantum mechanics.
https://www.newscientist.com/article/2160305-there-could-be-entire-stars-and-planets-made-out-of-dark-matter/,There could be entire stars and planets made out of dark matter,Shannon Hall,,Daily news,5 February 2018,"Dark matter might look more familiar than we previously thought. A new study suggests that the mysterious particles might be analogous to protons and electrons in that they could lose energy, allowing them to clump together and form star-like or planet-like objects."
https://www.newscientist.com/article/2160295-rare-wooden-tools-show-that-neanderthals-got-creative-with-fire/,Rare wooden tools show that Neanderthals got creative with fire,Michael Marshall,,News & Technology,5 February 2018,A RARE cache of wooden tools created by Neanderthals suggests our cousins knew how to make implements with fire and used them to dig up plants buried underground for food.
https://www.newscientist.com/article/2160265-weird-ice-found-on-neptune-and-uranus-has-now-been-made-on-earth/,Weird ice found on Neptune and Uranus has now been made on Earth,Andy Coghlan,,Daily news,5 February 2018,"Neptune and Uranus have hearts of ice, but not like any ice you’ve seen before. Now, a team of researchers has created for the first time the bizarre stuff that might occupy the frigid cores of these ice giants, potentially explaining their weird magnetic fields which can flip on and off daily."
https://www.newscientist.com/article/2160323-some-people-with-epilepsy-can-learn-to-stop-their-own-seizures/,Some people with epilepsy can learn to stop their own seizures,Clare Wilson,,Daily news,5 February 2018,Some people with epilepsy can be trained to think themselves out of having a seizure. The technique may work by strengthening nerve pathways that can damp down overactive parts of the brain.
https://www.newscientist.com/article/2160278-it-may-be-impossible-to-live-comfortably-without-trashing-earth/,It may be impossible to live comfortably without trashing Earth,Andy Coghlan,,Daily news,5 February 2018,"No countries manage to live well and sustainably. Of 151 nations that have just been rated, not a single one achieves the Goldilocks feat of doing it just right – creating a good life for its inhabitants without overusing natural resources."
https://www.newscientist.com/article/2160066-dark-web-users-are-easy-to-unmask-through-their-bitcoin-use/,Dark web users are easy to unmask through their bitcoin use,Chris Stokel-Walker,,Daily news,1 February 2018,"You can surf the dark web but you can’t always hide. People who want to keep their online activities secret will often use both bitcoin, which is tied to pseudonyms, and the Tor browser, which obscures your real movements. But if you’re not careful, all that hassle could be for naught."
https://www.newscientist.com/article/2160130-leaked-photos-suggest-china-may-now-have-a-hypersonic-railgun/,Leaked photos suggest China may now have a hypersonic railgun,Chris Baraniuk,,Daily news,"2 February 2018, updated 5 February 2018","Photos published online yesterday suggest that China may be testing a ship-mounted electromagnetic railgun. If confirmed it would make China the first nation to develop such a superweapon, with potential implications for the power-struggle between China and the US in Asia."
https://www.newscientist.com/article/2160125-shark-free-world-thats-a-wish-that-would-come-back-to-bite-us/,Shark-free world? That’s a wish that would come back to bite us,Lesley Evans Ogden,"Sharks may be hard to love for many people, including the US president, but these animals are essential to the health of our oceans, says Lesley Evans Ogden",Comment,2 February 2018,"“I hope all the sharks die.” Those, reportedly, are the words of Donald Trump, now US president."
https://www.newscientist.com/article/2160120-first-uk-three-parent-babies-could-be-born-this-year/,First UK three-parent babies could be born this year,Jessica Hamzelou,,Daily news,2 February 2018,Three-parent babies could be born in the UK this year. Two cases have been approved by the UK’s Human Fertilisation and Embryology Authority (HFEA) to take place at Newcastle’s Fertility Centre at Life.
https://www.newscientist.com/article/2160083-pregnant-women-have-to-navigate-a-minefield-of-painkiller-advice/,Pregnant women have to navigate a minefield of painkiller advice,Jessica Hamzelou,,Insight,2 February 2018,"Pregnancy isn’t the most comfortable time of a woman’s life. I’m halfway through mine, and have already experienced plenty of headaches, stabbing pains and cramps."
https://www.newscientist.com/article/2160058-polar-bears-waste-lots-of-their-energy-and-it-could-be-a-problem/,Polar bears waste lots of their energy and it could be a problem,Bob Holmes,,Daily news,1 February 2018,"Being a polar bear is harder work than biologists thought. As the bears roam the Arctic sea ice hunting seals, they use more energy than expected. That has ominous implications for a future in which sea ice is ever scarcer."
https://www.newscientist.com/article/2160068-at-least-three-types-of-bacteria-may-help-cause-bowel-cancer/,At least three types of bacteria may help cause bowel cancer,Clare Wilson,,Daily news,1 February 2018,Evidence is growing that bacteria can cause bowel cancer. Two kinds of microbes that are found in colon tumours have been shown to cause cancers in mice.
https://www.newscientist.com/article/2160071-dancing-galaxies-may-shake-up-our-ideas-of-galaxy-formation/,Dancing galaxies may shake up our ideas of galaxy formation,John Wenz,,Daily news,1 February 2018,"The dwarf galaxies orbiting the much larger galaxy Centaurus A appear to be moving along the same plane as one another. If this surprisingly coordinated dance around a galactic hub is common across the cosmos, we may have to go back to the drawing board on galaxy formation theory."
https://www.newscientist.com/article/2159604-pocket-sized-scanner-helps-fill-gaps-in-the-human-genome/,Pocket-sized scanner helps fill gaps in the human genome,Michael Le Page,,Daily news,29 January 2018,"We’ve yet to finish sequencing the entire human genome – but we have just filled in a few of the remaining gaps thanks to a tiny, cheap DNA sequencer."
https://www.newscientist.com/article/2160033-sound-waves-may-be-able-to-trigger-earlier-tsunami-warnings/,Sound waves may be able to trigger earlier tsunami warnings,Mika McKinnon,,Daily news,31 January 2018,"When a tsunami is barreling towards a coastline, the only way to stay safe is to flee to higher ground. But even when people are far enough away from the start of the tsunami to have hours of warning, no one really knows how big a tsunami will be or the damage it will inflict until it comes ashore."
https://www.newscientist.com/article/2159911-people-are-using-mosquito-nets-for-fishing-and-thats-a-bad-idea/,People are using mosquito nets for fishing and that’s a bad idea,Michael Le Page,,Daily news,31 January 2018,Mosquito nets are being widely used for fishing in poor countries around the world. The practice may be particularly unsustainable because the fine mesh of the nets means lots of juvenile fish are caught. But it’s not clear what can be done to stop it.
https://www.newscientist.com/article/2160016-depriving-the-brain-of-a-sense-may-improve-stroke-recovery/,Depriving the brain of a sense may improve stroke recovery,Jessica Hamzelou,,Daily news,31 January 2018,Recovery from a stroke is unpredictable and can take months. But research in mice suggests that blocking off some functions of the brain can help it rewire itself to work around stroke damage.
https://www.newscientist.com/article/mg23731632-500-trumps-90-day-plan-for-opioids-has-failed-heres-a-better-one/,Trump’s 90-day plan for opioids has failed – here’s a better one,Jessica Hamzelou,Deaths caused by accidental drug overdoses in the US now exceed those from motor vehicle incidents and guns. The government has been all talk and little action,Analysis,31 January 2018,"AMERICA’S opioid crisis has spiralled further out of control. The latest figures reveal that more people in the US are dying from opioid overdoses than from motor vehicle accidents. The country’s life expectancy has dropped for the past two years running, thanks in part to drug overdose deaths."
https://www.newscientist.com/article/2159990-someone-made-advanced-stone-tools-in-india-172000-years-ago/,"Someone made advanced stone tools in India 172,000 years ago",Michael Marshall,,Daily news,31 January 2018,"A mysterious cache of stone tools may end up revising our species’ prehistory. It seems people in Africa, Europe and Asia all invented the same kind of tools around 280,000 years ago. The find implies that, even this long ago, ideas could spread over thousands of miles."
https://www.newscientist.com/article/2160011-speaking-orca-is-further-proof-they-shouldnt-be-kept-captive/,‘Speaking’ orca is further proof they shouldn’t be kept captive,Michael Marshall,An orca called Wikie who learned to mimic human speech could teach us a lot about killer whale culture – but that’s no reason to keep orcas in captivity,Insight,31 January 2018,"An orca has apparently learned to mimic a few words of human speech, like “hello” and “bye bye” – although whether or not it is actually making those sounds relies on a bit of very creative listening."
https://www.newscientist.com/article/2159904-time-for-the-uk-to-stop-dithering-and-add-folic-acid-to-bread/,Time for the UK to stop dithering and add folic acid to bread,Geoffrey Webb,"With yet more evidence in favour of fortifying flour with folic acid to help avoid serious birth defects, it's time the government acted, says Geoffrey Webb",Comment,31 January 2018,It sounds simple. Taking supplements of folic acid before conception and in early pregnancy can massively reduce the risk of a fetus developing a neural tube defect (NTD) – when the spinal cord or brain doesn’t develop properly – that can result in spina bifida or anencephaly.
https://www.newscientist.com/article/2159922-art-history-ai-sees-links-between-hundreds-of-years-of-paintings/,Art history AI sees links between hundreds of years of paintings,Richard Kemeny,,Daily news,31 January 2018,Machines are getting highbrow. One artificial intelligence has learned how to create new styles of art – now another is teaching itself art history.
https://www.newscientist.com/article/2159754-can-a-brain-implant-treat-alzheimers-it-might-just-be-placebo/,Can a brain implant treat Alzheimer’s? It might just be placebo,Clare Wilson,,Daily news,30 January 2018,"Two thin wires implanted in the brain may help treat Alzheimer’s disease by delivering electrical current. In the first test of this technique in people, two out of the three people who received the treatment showed less of a decline in their mental abilities than people at a similar stage of the disease who didn’t have the surgery. However, a larger randomised control trial is needed to know if the treatment really does work."
https://www.newscientist.com/article/2159895-a-more-humane-way-of-slaughtering-chickens-might-get-eu-approval/,A more humane way of slaughtering chickens might get EU approval,Andy Coghlan,,News & Technology,30 January 2018,"A way of slaughtering chickens that is said to be painless and to reduce their distress is one step closer to being used in Europe. If approved, it has the potential to improve how 60 billion birds are killed for meat globally each year."
https://www.newscientist.com/article/2159875-london-has-already-reached-air-pollution-limits-for-2018/,London has already reached air pollution limits for 2018,New Scientist staff and Press Association,,Daily news,30 January 2018,"Legal air pollution limits for the whole year have been reached within a month in London, figures show."
https://www.newscientist.com/article/2159626-children-get-new-ears-grown-from-their-own-cells-in-world-first/,Children get new ears grown from their own cells in world first,Jessica Hamzelou,,Daily news,29 January 2018,"Five children have each been given a new ear made from their own cells in a world first. The technique is similar to the one used in the 1990s to create the famous “Vacanti mouse”, which had a human-like ear growing on its back."
https://www.newscientist.com/article/2159652-disease-mapper-shows-you-what-infections-are-hitting-your-area/,Disease mapper shows you what infections are hitting your area,Timothy Revell,,Daily news,30 January 2018,"Do you always check the weather before you leave the house? Maybe you should look at a disease map too. From next month, people in the US can use a new app and website called that tracks 15 different diseases across the country, including the common cold, flu, Lyme disease, and glandular fever. Checking the outlook might make you grab a bottle of hand sanitiser as well as your umbrella."
https://www.newscientist.com/article/2159747-mediterranean-diet-linked-to-higher-chance-of-successful-ivf/,Mediterranean diet linked to higher chance of successful IVF,New Scientist staff and Press Association,,In Brief,30 January 2018,A study of nearly 250 women in Greece suggests that eating a Mediterranean diet might increase the chances of successfully having a baby via IVF fertility treatment.
https://www.newscientist.com/article/2159745-snake-alarm-call-makes-birds-scan-for-approaching-predators/,Snake alarm call makes birds scan for approaching predators,New Scientist staff and Press Association,,Daily news,29 January 2018,"When we hear a sound associated with a particular object, we are primed to see that object too. The ability to visualise something in this way was once thought to be unique to humans. But some birds seem to have that ability as well, a study has found."
https://www.newscientist.com/article/2159759-dark-matter-near-black-holes-sends-gamma-rays-from-galaxys-core/,Dark matter near black holes sends gamma rays from galaxy’s core,Summer Ash,,Daily news,"29 January 2018, updated 9 February 2018","There’s a flood of gamma rays coming at us from the centre of the Milky Way, and dark matter smashing apart at the edge of black holes could be partially responsible."
https://www.newscientist.com/article/0-vaping-could-cause-cancer-but-its-still-safer-than-smoking/,Vaping could cause cancer – but it’s still safer than smoking,Clare Wilson,,Daily news,29 January 2018,Vaping could cause cancer – but it’s still safer than smoking.
https://www.newscientist.com/article/2159554-ancient-jawbone-suggests-humans-left-africa-50000-years-earlier/,"Ancient jawbone suggests humans left Africa 50,000 years earlier",Michael Marshall,"We thought that Homo sapiens were confined to Africa until 120,000 years ago, but a jawbone from an Israeli cave reveals an exodus over 170,000 years ago",Daily news,25 January 2018,"The early history of our species needs to be rewritten – again. A human jawbone from a cave in Israel has proven to be at least 177,000 years old, indicating that Homo sapiens left its African birthplace at least 50,000 years earlier than thought. The find solves several mysteries of human evolution, but also creates new ones."
https://www.newscientist.com/article/2159640-neutrinos-may-have-more-kinds-of-cosmic-sources-than-we-thought/,Neutrinos may have more kinds of cosmic sources than we thought,Leah Crane,,Daily news,26 January 2018,"Neutrinos are minuscule particles that rarely interact with other matter and skim unimpeded through Earth – and us – at a rate of trillions per second. We’ve detected the signatures of neutrinos from space with a vast range of energies, but we don’t know precisely where they come from."
https://www.newscientist.com/article/2159464-just-one-cigarette-a-day-can-cause-serious-heart-problems/,Just one cigarette a day can cause serious heart problems,New Scientist staff and Press Association ,,Daily news,24 January 2018,Think that a quick smoke won’t do you any harm? Think again. Smoking just one cigarette a day is linked to major risk of heart disease.
https://www.newscientist.com/article/mg23731623-600-scientists-have-cloned-monkeys-and-it-could-help-treat-cancer/,Scientists have cloned monkeys and it could help treat cancer,Andy Coghlan,"Meet the first of a possible army of cloned monkeys that could treat many diseases, but is this a step to human cloning, and will anyone but China accept them?",News & Technology,24 January 2018,"MEET Zhong Zhong and Hua Hua, the world’s first monkeys cloned using the technique that gave us Dolly the sheep."
https://www.newscientist.com/article/2159578-your-next-job-interview-could-be-playing-a-weird-smartphone-game/,Your next job interview could be playing a weird smartphone game,Chris Baraniuk,,Daily news,26 January 2018,"Candidates hoping to land their dream job are increasingly being asked to play video games, with companies like Siemens, E.ON and Walmart filtering out hundreds of applicants before the interview stage based partly on how they perform. Played on either smartphones or computers, the games’ designers say they can help improve workplace diversity, but there are questions over how informative the results really are."
https://www.newscientist.com/article/2159581-young-dinosauromorphs-may-have-begged-for-food-like-baby-birds/,Young ‘dinosauromorphs’ may have begged for food like baby birds,Colin Barras,,Daily news,26 January 2018,"80 million years before the first birds, a dinosaur-like creature had a surprisingly bird-like skull. This hints that the animal begged for food from its parents, like baby birds today, and that even early dinosaurs cared for their young – but not everyone is convinced."
https://www.newscientist.com/article/2159566-are-human-clones-next-your-trickiest-cloning-questions-answered/,Are human clones next? Your trickiest cloning questions answered,Andy Coghlan,,Daily news,25 January 2018,"The arrival of Zhong Zhong and Hua Hua, the world’s first cloned monkeys, has raised a lot of tricky questions. We address some of your biggest concerns here."
https://www.newscientist.com/article/2159537-how-do-you-stop-your-smart-glasses-filming-in-the-toilet/,How do you stop your smart glasses filming in the toilet?,Chris Stokel-Walker,,Daily news,25 January 2018,"The police are increasingly wearing body cameras, and smart glasses that instantly share your life on social media may one day become the norm. But if they’re capturing our every waking move, what about those private moments we don’t want recorded? One solution could be PrivacEye, a system that tries to learn when to stop filming and when to start again."
https://www.newscientist.com/article/2159540-calm-down-china-is-not-racing-ahead-with-human-crispr-trials/,Calm down – China is not racing ahead with human CRISPR trials,Michael Le Page,,Insight,25 January 2018,"At least 86 people have been treated with the CRISPR genome-editing method in China since 2015. We know this thanks to some great reporting by three journalists working for The Wall Street Journal, who spoke with many of the people carrying out these first trials."
https://www.newscientist.com/article/2159109-black-holes-are-firing-a-triple-threat-of-speedy-particles-at-us/,Black holes are firing a triple-threat of speedy particles at us,Leah Crane,,Daily news,22 January 2018,"Three of the strangest sorts of particles that we can detect on Earth may all come from the same place. Ultra-high energy cosmic rays, high-energy neutrinos, and powerful gamma rays could all be born in the chaos of a black-hole jet."
https://www.newscientist.com/article/2159343-drug-that-fools-the-womb-could-help-stop-painful-periods/,Drug that fools the womb could help stop painful periods,Andy Coghlan,,Daily news,23 January 2018,Heavy periods may soon be a thing of the past. A drug that tricks the womb lining into repairing itself during menstruation could help people who suffer from excessive bleeding.
https://www.newscientist.com/article/2159176-ai-that-cracked-ancient-secret-code-could-help-robot-translation/,AI that cracked ancient secret code could help robot translation,Timothy Revell,,Daily news,22 January 2018,"Secret code or foreign language? For machines, it might not matter. Without any prior knowledge, artificial intelligence algorithms have cracked two classic forms of encryption: the Caesar cipher and Vigenère cipher. As translating languages is similar to decoding a cipher, the approach may improve translation software."
https://www.newscientist.com/article/2159516-these-are-the-worst-ready-made-sandwiches-for-the-climate/,These are the worst ready-made sandwiches for the climate,Andy Coghlan,,Daily news,25 January 2018,"As well as saving money, making your sandwiches at home will help save the planet."
https://www.newscientist.com/article/2159509-chimps-are-now-dying-of-the-common-cold-and-they-are-all-at-risk/,Chimps are now dying of the common cold and they are all at risk,Andy Coghlan,,Daily news,25 January 2018,"As if poaching, logging, habitat loss and climate change aren’t bad enough, wild chimpanzees now face a new, deadly peril: a virus that causes common colds in people. The threat has been exposed after an investigation of an outbreak of respiratory disease that struck chimps in 2013."
https://www.newscientist.com/article/2159429-smart-contact-lens-monitors-sweetness-of-diabetics-tears/,Smart contact lens monitors sweetness of diabetics’ tears,Alice Klein,,Daily news,24 January 2018,What’s that twinkle in your eye? A contact lens for people with diabetes contains a tiny light that lets them know if their sugar levels get too high.
https://www.newscientist.com/article/2159475-first-monkeys-and-then-us-human-cloning-must-stay-off-limits/,"First monkeys, and then us? Human cloning must stay off limits",Marcy Darnovsky,"The ability to clone monkeys will rekindle speculation about doing the same with humans. There are many reasons to oppose it, says Marcy Darnovsky",Comment,24 January 2018,"Remember the human cloning controversies of the early 2000s? One reason they faded was that scientists were unable to clone non-human primates. Now that researchers have produced two cloned monkeys, we should brace ourselves for a rerun of arguments in favour of human clones. But human reproductive cloning would be every bit as misguided and dangerous now as it was then."
https://www.newscientist.com/article/mg23731620-100-youtubes-bots-arent-protecting-kids-from-all-its-nasty-videos/,YouTube’s bots aren’t protecting kids from all its nasty videos,Chris Baraniuk,"YouTube has become the top source of videos for kids of all ages, but without transparency on its algorithms, it is hard for parents to trust",Analysis,24 January 2018,
https://www.newscientist.com/article/2159456-3d-holograms-made-with-lasers-by-moving-one-particle-at-a-time/,3D ‘holograms’ made with lasers by moving one particle at a time,Leah Crane,,Daily news,24 January 2018,"Today’s holograms cannot create interactive 3D shapes like the ones we see sci-fi movies, but a new method that uses a single particle to trace out a floating picture brings that one step closer to reality."
https://www.newscientist.com/article/2159417-our-best-way-to-geoengineer-the-climate-may-well-trash-earth/,Our best way to geoengineer the climate may well trash Earth,Olive Heffernan,"A key plan to reduce global warming is to grow crops for fuel then capture and bury the carbon released when it's burned. This risks ecocide, says Olive Heffernan",Comment,24 January 2018,"The astronomer Carl Sagan famously described Earth as a pale blue dot when viewed from far away. Tiny and insignificant it may look, but this blue dot has provided us with a remarkably stable environment for almost 12,000 years."
https://www.newscientist.com/article/mg23731623-800-the-origin-of-insect-wings-has-been-revealed-by-gene-editing/,The origin of insect wings has been revealed by gene editing,Michael Le Page,,News & Technology,24 January 2018,
https://www.newscientist.com/article/2159331-weve-stopped-trusting-social-media-and-thats-a-good-thing/,We’ve stopped trusting social media – and that’s a good thing,Lara Williams,"I'm one of the growing number of users cynical about social networks such as Facebook. But there are upsides to all this digital doubt, says Lara Williams",Comment,23 January 2018,"Only 1 in 4 Britons trusts social media. That’s according to the annual Edelman Trust Barometer survey. It also found that 64 per cent of UK adults couldn’t tell real journalism from “fake news” on such sites, while 63 per cent said the likes of Facebook aren’t transparent enough. It is a similar picture in the US."
https://www.newscientist.com/article/2159369-google-sponsored-race-to-the-moon-has-ended-without-a-winner/,Google-sponsored race to the moon has ended without a winner,Leah Crane,,Daily news,23 January 2018,"The Google Lunar X Prize is over, and nobody made it to the moon. After a series of delays, the deadline to win the $30 million prize by being the first private firm to put a rover on the moon was pushed back to the end of March 2018. But none of the five finalist teams are far enough along to achieve lunar touchdown by then. The competition has been declared over, and the prize goes unclaimed."
https://www.newscientist.com/article/2159020-medieval-gamblers-turned-their-back-on-fate-and-made-dice-fair/,Medieval gamblers turned their back on fate and made dice fair,Colin Barras,,Daily news,19 January 2018,"The dice used by gamers and gamblers in northern Europe became much more fair about 600 years ago. What’s more, the pattern on the faces changed, and these trends together might reflect people’s growing awareness that bets were decided by chance, not by the gods – even though probability theory was centuries away."
https://www.newscientist.com/article/2159202-huge-volcano-eruption-in-the-philippines-forces-mass-evacuation/,Huge volcano eruption in the Philippines forces mass evacuation,News Scientist Staff and Press Association,,Daily news,23 January 2018,"The most active volcano in the Philippines spewed fountains of  lava and massive ash plumes in a new eruption today that forced more than 50,000 villagers to evacuate."
https://www.newscientist.com/article/2159200-tsunami-warning-for-us-west-coast-after-magnitude-7-9-earthquake/,Tsunami warning for US west coast after magnitude-7.9 earthquake,Michael Marshall,,Daily news,23 January 2018,
https://www.newscientist.com/article/2159174-spy-balloons-flying-40km-up-track-drug-smugglers-on-the-ground/,Spy balloons flying 40km up track drug smugglers on the ground, David Hambling,,Daily news,"22 January 2018, updated 26 January 2018","Up, up and away! High-altitude balloons called Stratollites might soon be giving the US military and NASA permanent and relatively low-cost eyes in the sky wherever they want."
https://www.newscientist.com/article/2158878-cute-cats-the-size-of-kittens-are-seeing-their-homes-destroyed/,Cute cats the size of kittens are seeing their homes destroyed,Niki Rust,,Daily news,18 January 2018,"One of the world’s smallest and cutest wild cats is on the road to extinction, even though it is more resilient than most species."
https://www.newscientist.com/article/2159157-upstart-electron-rocket-has-made-it-to-orbit-for-the-first-time/,Upstart Electron rocket has made it to orbit for the first time,Leah Crane,,Daily news,22 January 2018,"For the first time, US space flight startup Rocket Lab has launched its Electron rocket into orbit. The rocket lifted off from the firm’s New Zealand launch facility on 21 January and put three small satellites into orbit."
https://www.newscientist.com/article/2158970-new-crispr-method-could-take-gene-editing-to-the-next-level/,New CRISPR method could take gene editing to the next level,Michael Le Page,,Daily news,19 January 2018,The CRISPR genome-editing method may just have become even more powerful. Uri David Akavia’s team at McGill University in Canada has managed to repair mutations in 90 per cent of target cells using CRISPR – the best success rate yet.
https://www.newscientist.com/article/2159113-ruptured-tibetan-glaciers-triggered-massive-speedy-avalanches/,Ruptured Tibetan glaciers triggered massive speedy avalanches,Michael Marshall,,Daily news,22 January 2018,
https://www.newscientist.com/article/2158929-hot-yogas-high-temperature-may-not-have-any-health-benefits/,Hot yoga’s high temperature may not have any health benefits,Clare Wilson,,Daily news,19 January 2018,Could hot yoga really just be a waste of effort? A study suggests that the practice may offer little benefit over similarly-paced yoga at a more normal temperature.
https://www.newscientist.com/article/2158976-your-boss-not-saying-thank-you-could-be-bad-for-your-health/,Your boss not saying ‘thank you’ could be bad for your health,Jessica Hamzelou,,Daily news,19 January 2018,"Do you give your all to your job but get little praise in return? A study of workplace stress suggests that throwing yourself into work that you love, but not receiving any rewards for it, is a toxic cocktail for biological stress."
https://www.newscientist.com/article/2159015-no-the-worst-case-climate-change-futures-havent-been-ruled-out/,"No, the worst-case climate change futures haven’t been ruled out",Michael Le Page,,Insight,19 January 2018,"Headlines this week proclaimed the worst-case scenarios for climate change were “debunked” and “not credible”. As you might expect, things aren’t that simple."
https://www.newscientist.com/article/2158989-deadly-solar-flares-may-have-helped-seed-life-on-mars-and-beyond/,Deadly solar flares may have helped seed life on Mars and beyond,Leah Crane,,Daily news,19 January 2018,"Planets walk a thin line between nurturing life or killing it off altogether, blasted as they are by high-energy particles spewing from stellar flares. While these particles can bombard a world, causing biological damage and chipping away at its vital atmosphere, they might also kick-start the stuff of living things."
https://www.newscientist.com/article/2158895-the-higher-your-testosterone-levels-the-more-you-love-soft-rock/,"The higher your testosterone levels, the more you love soft rock",Jessica Hamzelou,,Daily news,18 January 2018,"Miles Davis or Mariah Carey? Your choice of music genre might be influenced by the amount of testosterone coursing through your body. Levels of this sex hormone have been linked to music taste, providing the first evidence that musical preference has a biological basis."
https://www.newscientist.com/article/2158969-good-news-animals-wont-shrink-as-the-climate-gets-warmer/,Good news: animals won’t shrink as the climate gets warmer,Joan Meiners,,Daily news,19 January 2018,
https://www.newscientist.com/article/2158959-commercial-electric-pulse-fishing-should-be-banned-for-now/,Commercial electric pulse fishing should be banned for now,Lesley Evans Ogden,,Comment,19 January 2018,It sounds shocking. Dragging electrified nets across the seabed to jolt flatfish and shrimp off the bottom and catch them in vast numbers. Members of the European Parliament agree. This week they voted for a proposed ban on so-called pulse trawling in EU waters.
https://www.newscientist.com/article/2158946-some-exoplanets-orbiting-red-giant-stars-may-just-be-a-mirage/,Some exoplanets orbiting red giant stars may just be a mirage,Leah Crane,,Daily news,18 January 2018,Some exoplanets around red giant stars may be no more than an optical illusion. Variations in starlight that appear to be caused by orbiting worlds could come from ripples in the stars’ surfaces instead.
